Date;PAN;Balance;Risk_Score
1/1/23;9970891536;10;90
1/2/23;9970891536;20;72
1/3/23;9970891536;30;83
1/4/23;9970891536;40;85
1/5/23;9970891536;50;82
1/6/23;9970891536;60;12
1/7/23;9970891536;70;16
1/8/23;9970891536;80;14
1/9/23;9970891536;90;12
1/10/23;9970891536;100;17
1/1/23;1632619219;100;97
1/2/23;1632619219;200;76
1/3/23;1632619219;300;82
1/4/23;1632619219;400;75
1/5/23;1632619219;500;87
1/6/23;1632619219;600;18
1/7/23;1632619219;700;16
1/8/23;1632619219;800;16
1/9/23;1632619219;900;13
1/10/23;1632619219;1000;10
1/1/23;3273429032;1000;81
1/2/23;3273429032;2000;78
1/3/23;3273429032;3000;89
1/4/23;3273429032;4000;98
1/5/23;3273429032;5000;87
1/6/23;3273429032;6000;2
1/7/23;3273429032;7000;14
1/8/23;3273429032;8000;11
1/9/23;3273429032;9000;18
1/10/23;3273429032;10000;10
1/1/23;2490717994;10000;77
1/2/23;2490717994;20000;72
1/3/23;2490717994;30000;78
1/4/23;2490717994;40000;86
1/5/23;2490717994;50000;99
1/6/23;2490717994;60000;12
1/7/23;2490717994;70000;14
1/8/23;2490717994;80000;20
1/9/23;2490717994;90000;19
1/10/23;2490717994;100000;13
1/1/23;4567664634;100000;78
1/2/23;4567664634;200000;85
1/3/23;4567664634;300000;91
1/4/23;4567664634;400000;98
1/5/23;4567664634;500000;100
1/6/23;4567664634;600000;20
1/7/23;4567664634;700000;15
1/8/23;4567664634;800000;17
1/9/23;4567664634;900000;17
1/10/23;4567664634;1000000;12
1/1/23;6269045771;10;90
1/2/23;6269045771;20;70
1/3/23;6269045771;30;85
1/4/23;6269045771;40;78
1/5/23;6269045771;50;97
1/6/23;6269045771;60;13
1/7/23;6269045771;70;11
1/8/23;6269045771;80;14
1/9/23;6269045771;90;19
1/10/23;6269045771;100;19
1/1/23;6564774552;100;74
1/2/23;6564774552;200;86
1/3/23;6564774552;300;99
1/4/23;6564774552;400;94
1/5/23;6564774552;500;87
1/6/23;6564774552;600;12
1/7/23;6564774552;700;13
1/8/23;6564774552;800;16
1/9/23;6564774552;900;10
1/10/23;6564774552;1000;16
