Date;PAN;Balance;Risk_Score
01/01/23;52039634455995;6774;22
01/02/23;52039634455995;5836;45
01/03/23;52039634455995;844;21
01/04/23;52039634455995;6090;90
01/05/23;52039634455995;8551;8
01/06/23;52039634455995;512;39
01/07/23;52039634455995;6131;46
01/08/23;52039634455995;2377;38
01/09/23;52039634455995;413;78
01/10/23;52039634455995;312;47
01/01/23;51926331559300;6357;69
01/02/23;51926331559300;575;23
01/03/23;51926331559300;2162;74
01/04/23;51926331559300;7530;79
01/05/23;51926331559300;9426;14
01/06/23;51926331559300;1915;66
01/07/23;51926331559300;620;83
01/08/23;51926331559300;2563;46
01/09/23;51926331559300;5381;63
01/10/23;51926331559300;8857;41
01/01/23;51147776282151;5482;13
01/02/23;51147776282151;4042;71
01/03/23;51147776282151;3008;99
01/04/23;51147776282151;7501;93
01/05/23;51147776282151;6022;15
01/06/23;51147776282151;5921;56
01/07/23;51147776282151;7156;6
01/08/23;51147776282151;7526;28
01/09/23;51147776282151;3011;32
01/10/23;51147776282151;6197;57
01/01/23;51516964758096;7992;53
01/02/23;51516964758096;6621;11
01/03/23;51516964758096;8814;85
01/04/23;51516964758096;1803;38
01/05/23;51516964758096;1327;18
01/06/23;51516964758096;8101;92
01/07/23;51516964758096;943;9
01/08/23;51516964758096;4051;4
01/09/23;51516964758096;7125;51
01/10/23;51516964758096;6282;57
01/01/23;52809832910781;4710;61
01/02/23;52809832910781;6614;67
01/03/23;52809832910781;784;22
01/04/23;52809832910781;7700;39
01/05/23;52809832910781;2112;43
01/06/23;52809832910781;7401;1
01/07/23;52809832910781;8432;67
01/08/23;52809832910781;7235;95
01/09/23;52809832910781;3745;62
01/10/23;52809832910781;4698;81
01/01/23;51144154510914;3696;48
01/02/23;51144154510914;6482;59
01/03/23;51144154510914;7864;79
01/04/23;51144154510914;9407;20
01/05/23;51144154510914;3989;22
01/06/23;51144154510914;3829;89
01/07/23;51144154510914;9264;26
01/08/23;51144154510914;6732;51
01/09/23;51144154510914;972;3
01/10/23;51144154510914;2428;23
01/01/23;51117478172269;6331;30
01/02/23;51117478172269;9835;50
01/03/23;51117478172269;2989;93
01/04/23;51117478172269;2512;57
01/05/23;51117478172269;4695;4
01/06/23;51117478172269;8819;19
01/07/23;51117478172269;3324;21
01/08/23;51117478172269;4835;82
01/09/23;51117478172269;8427;25
01/10/23;51117478172269;2723;56
01/01/23;51696988857238;4116;8
01/02/23;51696988857238;8674;2
01/03/23;51696988857238;4680;26
01/04/23;51696988857238;6341;32
01/05/23;51696988857238;5468;20
01/06/23;51696988857238;6324;44
01/07/23;51696988857238;6265;38
01/08/23;51696988857238;126;34
01/09/23;51696988857238;1044;61
01/10/23;51696988857238;7065;13
01/01/23;52260506194057;917;32
01/02/23;52260506194057;1402;12
01/03/23;52260506194057;1430;67
01/04/23;52260506194057;8205;87
01/05/23;52260506194057;7146;65
01/06/23;52260506194057;434;68
01/07/23;52260506194057;9783;42
01/08/23;52260506194057;6932;39
01/09/23;52260506194057;4769;95
01/10/23;52260506194057;4215;70
01/01/23;52508008786738;8421;53
01/02/23;52508008786738;7309;59
01/03/23;52508008786738;2446;72
01/04/23;52508008786738;1237;32
01/05/23;52508008786738;5032;25
01/06/23;52508008786738;4578;56
01/07/23;52508008786738;5279;82
01/08/23;52508008786738;4755;64
01/09/23;52508008786738;7106;88
01/10/23;52508008786738;9987;13
01/01/23;52704933942104;9503;53
01/02/23;52704933942104;7393;27
01/03/23;52704933942104;2672;17
01/04/23;52704933942104;8241;55
01/05/23;52704933942104;5653;33
01/06/23;52704933942104;2826;2
01/07/23;52704933942104;5806;32
01/08/23;52704933942104;4654;29
01/09/23;52704933942104;2054;52
01/10/23;52704933942104;7357;76
01/01/23;51600665171172;8425;18
01/02/23;51600665171172;3778;11
01/03/23;51600665171172;6597;55
01/04/23;51600665171172;6011;74
01/05/23;51600665171172;367;41
01/06/23;51600665171172;9872;9
01/07/23;51600665171172;3510;84
01/08/23;51600665171172;5370;59
01/09/23;51600665171172;4570;35
01/10/23;51600665171172;8739;93
01/01/23;52864906076113;857;42
01/02/23;52864906076113;2765;36
01/03/23;52864906076113;9156;54
01/04/23;52864906076113;9176;39
01/05/23;52864906076113;6194;6
01/06/23;52864906076113;6215;91
01/07/23;52864906076113;124;37
01/08/23;52864906076113;9970;85
01/09/23;52864906076113;119;30
01/10/23;52864906076113;2973;58
01/01/23;52725554278339;8267;99
01/02/23;52725554278339;6405;62
01/03/23;52725554278339;7585;35
01/04/23;52725554278339;5573;78
01/05/23;52725554278339;7609;78
01/06/23;52725554278339;6227;82
01/07/23;52725554278339;4479;15
01/08/23;52725554278339;596;17
01/09/23;52725554278339;3004;48
01/10/23;52725554278339;1953;33
01/01/23;51718753998525;4948;90
01/02/23;51718753998525;7006;41
01/03/23;51718753998525;9819;50
01/04/23;51718753998525;9032;65
01/05/23;51718753998525;1980;34
01/06/23;51718753998525;6084;78
01/07/23;51718753998525;1702;78
01/08/23;51718753998525;2362;59
01/09/23;51718753998525;8287;24
01/10/23;51718753998525;8827;57
01/01/23;52368834240078;8104;56
01/02/23;52368834240078;4696;99
01/03/23;52368834240078;7069;94
01/04/23;52368834240078;3840;38
01/05/23;52368834240078;7182;91
01/06/23;52368834240078;9117;2
01/07/23;52368834240078;1292;59
01/08/23;52368834240078;5197;21
01/09/23;52368834240078;9395;43
01/10/23;52368834240078;6286;70
01/01/23;52917378132257;1520;86
01/02/23;52917378132257;1721;58
01/03/23;52917378132257;2613;91
01/04/23;52917378132257;7834;47
01/05/23;52917378132257;7442;90
01/06/23;52917378132257;5052;73
01/07/23;52917378132257;4502;15
01/08/23;52917378132257;5376;77
01/09/23;52917378132257;4931;98
01/10/23;52917378132257;7135;94
01/01/23;52075055198298;6240;63
01/02/23;52075055198298;8830;72
01/03/23;52075055198298;1812;64
01/04/23;52075055198298;6036;11
01/05/23;52075055198298;5470;18
01/06/23;52075055198298;1928;50
01/07/23;52075055198298;5090;45
01/08/23;52075055198298;956;39
01/09/23;52075055198298;9017;22
01/10/23;52075055198298;3392;50
01/01/23;51232883231357;3472;81
01/02/23;51232883231357;6809;14
01/03/23;51232883231357;590;68
01/04/23;51232883231357;293;43
01/05/23;51232883231357;615;55
01/06/23;51232883231357;5791;49
