Date;PAN;Balance;Risk_Score
01/01/23;52039634455995;444;44
01/02/23;52039634455995;5025;12
01/03/23;52039634455995;6294;33
01/04/23;52039634455995;3422;99
01/05/23;52039634455995;5942;4
01/06/23;52039634455995;7037;59
01/07/23;52039634455995;5750;58
01/08/23;52039634455995;9500;51
01/09/23;52039634455995;5237;60
01/10/23;52039634455995;2787;5
01/01/23;51926331559300;3860;11
01/02/23;51926331559300;7877;37
01/03/23;51926331559300;9662;99
01/04/23;51926331559300;2767;91
01/05/23;51926331559300;389;24
01/06/23;51926331559300;3469;34
01/07/23;51926331559300;3927;57
01/08/23;51926331559300;8252;5
01/09/23;51926331559300;6704;86
01/10/23;51926331559300;170;31
01/01/23;51147776282151;9032;57
01/02/23;51147776282151;5689;76
01/03/23;51147776282151;3821;17
01/04/23;51147776282151;5187;10
01/05/23;51147776282151;3435;49
01/06/23;51147776282151;9928;50
01/07/23;51147776282151;3816;8
01/08/23;51147776282151;3842;5
01/09/23;51147776282151;2541;25
01/10/23;51147776282151;5529;19
01/01/23;51516964758096;862;81
01/02/23;51516964758096;6323;51
01/03/23;51516964758096;6762;61
01/04/23;51516964758096;1795;39
01/05/23;51516964758096;9453;31
01/06/23;51516964758096;7666;0
01/07/23;51516964758096;7491;17
01/08/23;51516964758096;235;55
01/09/23;51516964758096;4808;58
01/10/23;51516964758096;960;75
01/01/23;52809832910781;4571;60
01/02/23;52809832910781;1067;91
01/03/23;52809832910781;7809;23
01/04/23;52809832910781;7551;43
01/05/23;52809832910781;821;16
01/06/23;52809832910781;7020;15
01/07/23;52809832910781;3357;18
01/08/23;52809832910781;5361;16
01/09/23;52809832910781;8040;18
01/10/23;52809832910781;11;64
01/01/23;51144154510914;6275;69
01/02/23;51144154510914;1548;97
01/03/23;51144154510914;9947;88
01/04/23;51144154510914;1271;70
01/05/23;51144154510914;7292;48
01/06/23;51144154510914;8120;49
01/07/23;51144154510914;6280;64
01/08/23;51144154510914;4224;57
01/09/23;51144154510914;9924;68
01/10/23;51144154510914;158;84
01/01/23;51117478172269;9836;68
01/02/23;51117478172269;2810;13
01/03/23;51117478172269;8823;58
01/04/23;51117478172269;2714;13
01/05/23;51117478172269;3077;37
01/06/23;51117478172269;3607;15
01/07/23;51117478172269;9028;10
01/08/23;51117478172269;314;62
01/09/23;51117478172269;9074;29
01/10/23;51117478172269;3216;31
01/01/23;51696988857238;877;2
01/02/23;51696988857238;861;53
01/03/23;51696988857238;5494;23
01/04/23;51696988857238;3773;70
01/05/23;51696988857238;8661;27
01/06/23;51696988857238;8565;15
01/07/23;51696988857238;7653;88
01/08/23;51696988857238;5527;99
01/09/23;51696988857238;9584;4
01/10/23;51696988857238;8612;13
01/01/23;52260506194057;6197;93
01/02/23;52260506194057;7852;40
01/03/23;52260506194057;5781;40
01/04/23;52260506194057;2850;84
01/05/23;52260506194057;9070;85
01/06/23;52260506194057;3355;95
01/07/23;52260506194057;8607;54
01/08/23;52260506194057;1797;30
01/09/23;52260506194057;4938;37
01/10/23;52260506194057;3667;35
01/01/23;52508008786738;9271;0
01/02/23;52508008786738;4934;44
01/03/23;52508008786738;6821;92
01/04/23;52508008786738;4824;46
01/05/23;52508008786738;8443;18
01/06/23;52508008786738;6562;96
01/07/23;52508008786738;6397;79
01/08/23;52508008786738;8046;6
01/09/23;52508008786738;5674;22
01/10/23;52508008786738;4454;62
01/01/23;52789457897864;763;38
01/02/23;52789457897864;1045;87
01/03/23;52789457897864;3202;48
01/04/23;52789457897864;8007;64
01/05/23;52789457897864;617;12
01/06/23;52789457897864;5791;60
01/07/23;52789457897864;6711;36
01/08/23;52789457897864;5231;34
01/09/23;52789457897864;3553;26
01/10/23;52789457897864;4014;99
01/01/23;52116804019245;5952;63
01/02/23;52116804019245;4080;91
01/03/23;52116804019245;6279;72
01/04/23;52116804019245;3468;97
01/05/23;52116804019245;6035;93
01/06/23;52116804019245;4373;37
01/07/23;52116804019245;8181;25
01/08/23;52116804019245;4314;68
01/09/23;52116804019245;9265;66
01/10/23;52116804019245;9952;1
01/01/23;51162079830923;4234;43
01/02/23;51162079830923;9127;20
01/03/23;51162079830923;2229;79
01/04/23;51162079830923;187;12
01/05/23;51162079830923;1754;28
01/06/23;51162079830923;3794;20
01/07/23;51162079830923;1190;9
01/08/23;51162079830923;5279;42
01/09/23;51162079830923;2759;48
01/10/23;51162079830923;883;97
01/01/23;51499612048851;8401;13
01/02/23;51499612048851;7999;98
01/03/23;51499612048851;5212;36
01/04/23;51499612048851;6031;86
01/05/23;51499612048851;1409;1
01/06/23;51499612048851;6149;15
01/07/23;51499612048851;9009;19
01/08/23;51499612048851;8760;29
01/09/23;51499612048851;6423;27
01/10/23;51499612048851;3644;42
01/01/23;51374887381927;2758;65
01/02/23;51374887381927;1816;65
01/03/23;51374887381927;3434;23
01/04/23;51374887381927;5976;68
01/05/23;51374887381927;6085;17
01/06/23;51374887381927;5421;69
01/07/23;51374887381927;5239;16
01/08/23;51374887381927;7021;25
01/09/23;51374887381927;8040;31
01/10/23;51374887381927;5283;71
01/01/23;51571437624414;5666;98
01/02/23;51571437624414;111;12
01/03/23;51571437624414;2181;10
01/04/23;51571437624414;8466;87
01/05/23;51571437624414;7541;52
01/06/23;51571437624414;9169;88
01/07/23;51571437624414;6740;39
01/08/23;51571437624414;9083;79
01/09/23;51571437624414;8550;25
01/10/23;51571437624414;6067;60
01/01/23;51592351793959;6276;48
01/02/23;51592351793959;4359;66
01/03/23;51592351793959;335;51
01/04/23;51592351793959;1402;67
01/05/23;51592351793959;495;52
01/06/23;51592351793959;173;6
01/07/23;51592351793959;8414;44
01/08/23;51592351793959;283;8
01/09/23;51592351793959;5760;43
01/10/23;51592351793959;9325;50
01/01/23;52926421762960;7127;50
01/02/23;52926421762960;349;55
01/03/23;52926421762960;9023;25
01/04/23;52926421762960;8283;94
01/05/23;52926421762960;2681;86
01/06/23;52926421762960;524;38
01/07/23;52926421762960;1310;7
01/08/23;52926421762960;2777;96
01/09/23;52926421762960;4636;54
01/10/23;52926421762960;7575;40
01/01/23;51005627159894;2536;1
01/02/23;51005627159894;4539;93
01/03/23;51005627159894;9451;83
01/04/23;51005627159894;2916;6
01/05/23;51005627159894;8046;62
01/06/23;51005627159894;4167;29
01/07/23;51005627159894;8147;80
01/08/23;51005627159894;9977;99
01/09/23;51005627159894;3313;90
01/10/23;51005627159894;9904;30
01/01/23;52790578265746;4199;59
01/02/23;52790578265746;6409;72
01/03/23;52790578265746;6282;14
01/04/23;52790578265746;2934;58
01/05/23;52790578265746;4593;40
01/06/23;52790578265746;4098;26
01/07/23;52790578265746;2538;13
01/08/23;52790578265746;9781;94
01/09/23;52790578265746;8655;84
01/10/23;52790578265746;9767;58
01/01/23;51656171368600;6403;85
01/02/23;51656171368600;567;60
01/03/23;51656171368600;7464;66
01/04/23;51656171368600;1752;19
01/05/23;51656171368600;3865;57
01/06/23;51656171368600;6101;39
01/07/23;51656171368600;7380;1
01/08/23;51656171368600;9899;65
01/09/23;51656171368600;1888;51
01/10/23;51656171368600;2723;38
01/01/23;51673900070698;8236;80
01/02/23;51673900070698;1827;76
01/03/23;51673900070698;4225;71
01/04/23;51673900070698;845;67
01/05/23;51673900070698;1898;59
01/06/23;51673900070698;9776;63
01/07/23;51673900070698;1294;96
01/08/23;51673900070698;5092;4
01/09/23;51673900070698;3877;93
01/10/23;51673900070698;7287;27
01/01/23;51524584272581;8094;41
01/02/23;51524584272581;4802;21
01/03/23;51524584272581;9129;82
01/04/23;51524584272581;9999;81
01/05/23;51524584272581;4388;44
01/06/23;51524584272581;9701;82
01/07/23;51524584272581;89;46
01/08/23;51524584272581;5742;92
01/09/23;51524584272581;8019;55
01/10/23;51524584272581;9444;82
01/01/23;52377665357370;7984;75
01/02/23;52377665357370;4650;50
01/03/23;52377665357370;8699;5
01/04/23;52377665357370;2495;66
01/05/23;52377665357370;1840;46
01/06/23;52377665357370;1882;85
01/07/23;52377665357370;4050;68
01/08/23;52377665357370;7093;96
01/09/23;52377665357370;2745;32
01/10/23;52377665357370;3604;60
01/01/23;51241093051592;4251;3
01/02/23;51241093051592;2666;30
01/03/23;51241093051592;206;77
01/04/23;51241093051592;4059;58
01/05/23;51241093051592;7697;3
01/06/23;51241093051592;2355;28
01/07/23;51241093051592;4622;18
01/08/23;51241093051592;5981;10
01/09/23;51241093051592;516;14
01/10/23;51241093051592;5510;81
01/01/23;52095934929275;4832;61
01/02/23;52095934929275;1047;64
01/03/23;52095934929275;9462;96
01/04/23;52095934929275;6804;53
01/05/23;52095934929275;3098;1
01/06/23;52095934929275;2782;32
01/07/23;52095934929275;4842;71
01/08/23;52095934929275;5505;72
01/09/23;52095934929275;7058;57
01/10/23;52095934929275;7693;97
01/01/23;51378923544952;7651;61
01/02/23;51378923544952;9472;99
01/03/23;51378923544952;9420;88
01/04/23;51378923544952;4561;47
01/05/23;51378923544952;8841;45
01/06/23;51378923544952;368;84
01/07/23;51378923544952;7445;26
01/08/23;51378923544952;7577;33
01/09/23;51378923544952;5911;11
01/10/23;51378923544952;7151;28
01/01/23;52634632911481;5937;17
01/02/23;52634632911481;6289;82
01/03/23;52634632911481;9516;29
01/04/23;52634632911481;3846;85
01/05/23;52634632911481;6186;2
01/06/23;52634632911481;7389;95
01/07/23;52634632911481;7912;34
01/08/23;52634632911481;9866;19
01/09/23;52634632911481;5733;86
01/10/23;52634632911481;3989;13
01/01/23;52033058702260;7106;43
01/02/23;52033058702260;4038;90
01/03/23;52033058702260;3250;70
01/04/23;52033058702260;443;87
01/05/23;52033058702260;8386;88
